state	action	reward	next_state
1988	0	0	1860
1860	0	0	1732
1732	1	0	1605
1605	0	0	1469
1469	1	0	1334
1334	1	0	1327
1327	0	0	1447
1447	0	0	1567
1567	0	0	1687
1687	0	0	1807
1807	-1	0	1926
1926	1	0	1927
1927	1	0	1920
1920	1	0	1921
1921	-1	0	1928
1928	-1	0	1935
1935	0	0	1927
1927	1	0	1920
1920	-1	0	1927
1927	1	0	1920
1920	-1	0	1927
1927	1	0	1920
1920	-1	0	1927
1927	1	0	1920
1920	-1	0	1927
1927	0	0	1927
1927	1	0	1920
1920	1	0	1921
1921	0	0	1929
1929	-1	0	1936
1936	1	0	1937
1937	0	0	1945
