	AAPL	MSFT	AMZN	GOOGL	SPY	TSLA
AAPL	0.003540	0.001019	0.001168	0.000595	0.001118	0.003199
MSFT	0.001019	0.003971	0.003005	0.001617	0.001675	0.002561
AMZN	0.001168	0.003005	0.004913	0.002852	0.001986	0.005961
GOOGL	0.000595	0.001617	0.002852	0.004793	0.000968	0.004414
SPY	0.001118	0.001675	0.001986	0.000968	0.001488	0.002574
TSLA	0.003199	0.002561	0.005961	0.004414	0.002574	0.026668
